#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1009;Foggy Toad Island;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1010;Sprawling Savannah;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1011;Tricky Trapeze Theater;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1012;Cakewalk Flip;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1013;Dusty Castle;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1014;Toadwood Heart;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1015;Jungle Jam;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1016;Upper Toadwood;Sibérie;Sibirien;;Siberia;;;;;;;;;x
PROV1017;Chimewood;Mer Myrtoenne;West-Kykladen;;Cícladas del oeste;;;;;;;;;x
PROV1018;Haunted Toadwood;Päijänne;Päijänne;;Päijänne;;;;;;;;;x
PROV1019;Lower Toadwood;Mer d'Irlande;Irische See;;Mar de Irlanda;;;;;;;;;x
PROV1020;Urnwood;Méditerranée Occidentale;Westliches Mittelmeer;;Mediterráneo del Oeste;;;;;;;;;x
PROV1021;Misery Clearing;Golfe de Valence;Golf von Valencia;;Golfo de Valencia;;;;;;;;;x
PROV1022;Thickwood;Îles Baléares;Balearen;;Islas Baleares;;;;;;;;;x
PROV1023;Toadwood Beach;Ponant;Ponant;;Ponant;;;;;;;;;x
PROV1024;Toadwood Bay;Mer Méditerranée;Mittelmeer;;Mar Mediterráneo  ;;;;;;;;;x
PROV1025;Toadwood Flats;Golfe du Lion;Golfe du Lion;;Golfo de León;;;;;;;;;x
PROV1026;Toadwood Hill;Lac Léman;Léman-See;;Lago Lemán;;;;;;;;;x
PROV1027;Grass Land;Côte d'Azur;Côte d'Azur;;Costa Azul;;;;;;;;;x
PROV1028;Mushroom Land;Mer Ligurienne;Ligurisches Meer;;Mar de Liguria;;;;;;;;;x
PROV1029;Pipe Island;Mer Tyrrhénienne;Tyrrhenisches Meer;;Mar Tirreno;;;;;;;;;x
PROV1030;Crescent Coast;Côte de Sardaigne;Sardegna-Küste;;Costa de Cerdeña;;;;;;;;;x
PROV1031;Spirit Mountain;Golfe de Naples;Golf von Neapel;;Golfo de Nápoles;;;;;;;;;x
PROV1032;Light Float Castle;Détroit de Messine;Messina-Straße;;Estrecho de Mesina;;;;;;;;;x
PROV1033;Cornice Cave;Golfe de Hammamet;Golf von Hammamet;;Golfo de Hammamet;;;;;;;;;x
PROV1034;Ghost Mansion;Canal de Malte;Maltakanal;;Canal de Malta;;;;;;;;;x
PROV1035;Dark Sea;Golfe de Sidra;Golf von Sidra;;Golfo de Sidra;;;;;;;;;x
PROV1036;Dark Float Castle;Golfe de Tarante;Golf von Tarent;;Golfo de Otranto;;;;;;;;;x
PROV1037;Bowser's Castle;Mer Ionienne;Ionisches Meer;;Mar Jónico;;;;;;;;;x
#PROV1038;UNASSIGNED;Détroit d'Otrante;Straße von Otranto;;Estrecho de Otranto;;;;;;;;;x


PROV1039;Lemon Soda Ocean Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1040;Lemon Soda Ocean Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1041;Yoshi's Island Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1042;Donut Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1043;Vanilla Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1044;Cheese Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1045;Lemon Soda Reach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1046;Soda Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1047;Lemon Soda Deep;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1048;Dinosaurward Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1049;Seasideward Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1050;Deep Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1051;Marioward Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1052;Seaside Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1053;Frigid Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1054;Beanbean Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1055;Gwarhar Lagoon;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1056;Oho Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1057;Kero Inlet;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1058;Chucklehuck Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1059;Anuran Waters;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1060;Muda Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1061;Toad Town Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1062;Delfino Sea Lane;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1063;Airstrip Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1064;Corona Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1065;Pianta Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1066;Pianta Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1067;Sirena Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1068;Gelato Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1069;Ricco Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1070;Pinna Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1071;Northern Crab Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1072;Artiglio Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1073;Southern Crab Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1074;Western Crab Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1075;Minnow Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1076;West Flipper Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1077;Northern Turtle Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1078;East Flipper Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1079;South Turtle Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1080;Citrus Eel Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1081;Eel Tail Calm;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1082;Straights of the Eel;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1083;Eel's Maw Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1084;Jelly Pepper Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1085;Spice Trader Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1086;Pepper Inlet;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1087;Tentacle Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1088;Eastern Stinger Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1089;Southern Two Fish Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1090;Northern Two Fish Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1091;Angelfish Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1092;Fishfin Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1093;Fishhead Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1094;Dorsal Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1095;Sarasa Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1096;Rare Approach Dead Zone;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1097;Western Blue Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1098;Eastern Blue Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1099;Northern Blue Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1100;Eastern Arctic Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1101;Arctic Ocean;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1102;Toad Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1103;North Cavi Cape;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1104;South Cavi Cape;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1105;Plack Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1106;Goomba Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1107;Koopa Cape;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1108;Diamond Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1109;Baseball Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1110;Sparkling Waters;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1111;Royal Desert Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1112;Southern Desert Hill Channel;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1113;Northern Desert Hill Channel;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1114;Pipe Maze Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1115;Grass Land Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1116;Drybake Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1117;Decalburg Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1118;Leaflitter Inlet;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1119;Big City Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1120;Castaway Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1121;Dolphin Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1122;Eastern Mushroom Cape;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1123;Southern Mushroom Cape;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1124;Cheep Cheep Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1125;Waluigi's Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1126;Wario's Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1127;Fungus Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1128;Shroom Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1129;Happy Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1130;Southern Fruit Kingdoms;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1131;Shy Guy Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1132;Secret Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1133;Secluded Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1134;Mangrove Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1135;Autumn Isles;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1136;Savannah Shoal;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1137;Sea Breeze Current;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1138;Fruit Juice Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1139;Southern Sea of Kong;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1140;Northern Sea of Kong;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1141;Bonus Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1142;Banana Fairy Seamounts;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1143;Crocodile Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1144;Starfruit and Pepper Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1145;Middle Fruit Kingdoms;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1146;Swingin' Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1147;Northern Swingin' Chain;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1148;Southern Swingin' Chain;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1149;Arctic Fruit Kingdoms;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1150;Mammoth Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1151;Vibe-Timber Channel;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1152;Vibe Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1153;Timber Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1154;Piscene Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1155;Rough Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1156;Krem Jungle Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1157;Dino Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1158;Misty Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1159;Crocodile Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1160;Kremling Seamounts;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1161;Banana Bird Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1162;Southern Jewelry Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1163;Northern Jewelry Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1164;Pillow Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1165;Southeast Ocean Side;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1166;Thunder Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1167;Thunderous Straits;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1168;Mouth of Ocean Side Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1169;Ocean Side Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1170;Southern Lava Lava Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1171;Northern Lava Lava Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1172;Birabuto Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1173;Chai Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1174;Sprixie Canyon Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1175;Ant Islands;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1176;Sprixie Canyon Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1177;Toadstool Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1178;Cheep Cheep Shoals;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1179;Blooper Reef;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1180;Rugged Countercurrent;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1181;Canyon Sprixie Current;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1182;Mineral Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1183;Floral Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1184;Muda Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1185;Yo'ster Island;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1186;Birabuto Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1187;Daisy Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1188;Deep Ocean Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1189;Southern Cloud Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1190;Western Cloud Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1191;Northern Cloud Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1192;Eastern Cloud Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1193;Oceanic Midpoint;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1194;Midpoint Current;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1195;Dinosaur Ocean Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1196;Dinosaur Approacht;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1197;Southern Meadow Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1198;Northern Meadow Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1199;Western Desert Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1200;Eastern Desert Sprixie Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1201;Straights of Gordon;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1202;Snowflake Straight;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1203;Brr Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1204;Blizzard Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1205;Iceberg Alley;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1206;Snowy Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1207;Snow Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1208;Flurry Current;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1209;Ice Cube Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1210;Iced Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1211;Deep Frigid Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1212;Great Frozen Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1213;Sticker Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1214;Icewater Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1215;Straights of Bowser;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1216;Pack Ice Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1217;Frostbite Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1218;e Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1219;Blackheart Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1220;Sea of Nightmares;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1221;Cape of Bad Hope;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1222;Jealous Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1223;Coast of Rage;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1224;Straights of Mist and Fog;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1225;Cloudy Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1226;e Trench;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1227;Big Narrows;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1228;Oceanic Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1229;Cape of Ocean Side;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1230;Oceanic Sea Breach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1231;Cape of Beaches;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1232;Dusty Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1233;Third Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1234;Oceanic Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1235;Blue Water Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1236;Cloudy Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1237;Narrow Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1238;Mouth of Giants;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1239;Mushroom Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1240;Great Mushroom Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1241;Rogue Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1242;Bay of Petals;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1243;Twighlight Narrows;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1244;Keelhaul Straights;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1245;Cape Poshley;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1246;Twighlight Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1247;Smuggler's Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1248;Quiet Firth;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1249;Wet-Dry Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1250;Petal Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1251;Heavenly Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1252;Twilit Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1253;Fruity Current;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1254;Fruity Countercurrent;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1255;Mushroom Deep;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1256;Rare Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1257;The Great Calm;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1258;Boggly Coastline;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1259;Hideaway Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1260;Fahr Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1261;Magnetic Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1262;Penguin Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1263;Santa Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1264;Icepeak Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1265;Cool, Cool Coastline;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1266;Sherbet Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1267;Shivering Coastline;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1268;Ice Koopa Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1269;Frosty Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1270;Toadwood Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1271;King's Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1272;Shipwrecker Bay;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1273;Mole Harbour;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1274;Mole Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1275;Twin Bays;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1276;Shipwreck Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1277;Monster Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1278;Bay of Storms;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1279;Sea of Mario;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1280;Marionic Tidal Zone;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1281;Yoshi's Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1282;Nimbus Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1283;Sulphuric Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1284;Rice Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1285;Sherbet Ocean Region;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1286;Kitchen Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1287;Kitchen Island Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1288;Sea of Tranquility;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1289;Koopa Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1290;Frozen Turtle Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1291;Eastern Bowser Approach;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1292;North Coast of Toadwood;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1293;Hisstocrat Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1294;Chain Link Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1295;Frosted Ice Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1296;Snowberg Alley;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1297;Northern Sprixie Sea;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1298;Steep Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1299;Sandy Coast;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1300;Continental Dropoff;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1301;Beanbean Cove;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1302;Awazon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1303;Awazon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1304;Awazon River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1305;Mouth of the Awazon;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1306;Midas Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1307;Midas River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1308;Vanilla Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1309;Donut River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1310;Banana Bird Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1311;Bear River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1312;Razor Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1313;Bear Falls;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1314;Blackforest River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1315;Blackforest River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1316;Tropica River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1317;Tropica River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
PROV1318;Tropica River;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
