#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ice_castle_2_adj;Ice Castlean;;Ice Castler;;;;;;;;;;;x
b_ice_castle_3;Ice Castle;Ice Castle;Ice Castle;;Ice Castle;;;;;;;;;x
b_ice_castle_3_adj;Ice Castlean;;Ice Castler;;;;;;;;;;;x
b_ice_cave;Ice Cave;Ice Cave;Ice Cave;;Ice Cave;;;;;;;;;x
b_ice_cave_adj;Ice Cavean;;Ice Caver;;;;;;;;;;;x
b_ice_caverns;Ice Caverns;Ice Caverns;Ice Caverns;;Ice Caverns;;;;;;;;;x
b_ice_caverns_adj;Ice Cavernsian;;Ice Cavernser;;;;;;;;;;;x
b_ice_field;Ice Field;Ice Field;Ice Field;;Ice Field;;;;;;;;;x
b_ice_field_adj;Ice Fieldian;;Ice Fielder;;;;;;;;;;;x
b_ice_flow;Ice Flow;Ice Flow;Ice Flow;;Ice Flow;;;;;;;;;x
b_ice_flow_adj;Ice Flowian;;Ice Flower;;;;;;;;;;;x
b_ice_fortress;Ice Fortress;Ice Fortress;Ice Fortress;;Ice Fortress;;;;;;;;;x
b_ice_fortress_adj;Ice Fortressian;;Ice Fortresser;;;;;;;;;;;x
b_ice_lake;Ice Lake;Ice Lake;Ice Lake;;Ice Lake;;;;;;;;;x
b_ice_lake_adj;Ice Lakean;;Ice Laker;;;;;;;;;;;x
b_ice_rift;Ice Rift;Ice Rift;Ice Rift;;Ice Rift;;;;;;;;;x
b_ice_rift_adj;Ice Riftian;;Ice Rifter;;;;;;;;;;;x
b_ice_warren;Ice Warren;Ice Warren;Ice Warren;;Ice Warren;;;;;;;;;x
b_ice_warren_adj;Ice Warrenian;;Ice Warrener;;;;;;;;;;;x
b_iceberg_alley;Iceberg Alley;Iceberg Alley;Iceberg Alley;;Iceberg Alley;;;;;;;;;x
b_iceberg_alley_adj;Iceberg Alleian;;Iceberg Alleer;;;;;;;;;;;x
b_icepeak;Icepeak;Icepeak;Icepeak;;Icepeak;;;;;;;;;x
b_icepeak_adj;Icepeakian;;icepeaker;;;;;;;;;;;x
b_icewater_bay;Icewater Bay;Icewater Bay;Icewater Bay;;Icewater Bay;;;;;;;;;x
b_icewater_bay_adj;Icewater Baian;;Icewater Baer;;;;;;;;;;;x
b_icicle_coast;Icicle Coast;Icicle Coast;Icicle Coast;;Icicle Coast;;;;;;;;;x
b_icicle_coast_adj;Icicle Coastian;;Icicle Coaster;;;;;;;;;;;x
b_icicle_town;Icicle Town;Icicle Town;Icicle Town;;Icicle Town;;;;;;;;;x
b_icicle_town_adj;Icicle Townian;;Icicle Towner;;;;;;;;;;;x
b_icy_bay;Icy Bay;Icy Bay;Icy Bay;;Icy Bay;;;;;;;;;x
b_icy_bay_adj;Icy Baian;;Icy Baer;;;;;;;;;;;x
b_icy_claw;Icy Claw;Icy Claw;Icy Claw;;Icy Claw;;;;;;;;;x
b_icy_claw_adj;Icy Clawian;;Icy Clawer;;;;;;;;;;;x
b_icy_cool_coast;Icy Cool Coast;Icy Cool Coast;Icy Cool Coast;;Icy Cool Coast;;;;;;;;;x
b_icy_cool_coast_adj;Icy Cool Coastian;;Icy Cool Coaster;;;;;;;;;;;x
b_icy_heart_peak;Icy Heart Peak;Icy Heart Peak;Icy Heart Peak;;Icy Heart Peak;;;;;;;;;x
b_icy_heart_peak_adj;Icy Heart Peakian;;Icy Heart Peaker;;;;;;;;;;;x
b_icy_heights;Icy Heights;Icy Heights;Icy Heights;;Icy Heights;;;;;;;;;x
b_icy_heights_adj;Icy Heightsian;;Icy Heightser;;;;;;;;;;;x
b_icy_lake_fortress;Icy Lake Fortress;Icy Lake Fortress;Icy Lake Fortress;;Icy Lake Fortress;;;;;;;;;x
b_icy_lake_fortress_adj;Icy Lake Fortressian;;Icy Lake Fortresser;;;;;;;;;;;x
b_icy_toad_island;Icy Toad Island;Icy Toad Island;Icy Toad Island;;Icy Toad Island;;;;;;;;;x
b_icy_toad_island_adj;Icy Toad Islandian;;Icy Toad Islander;;;;;;;;;;;x
b_iguanagons_realm;Iguanagon's Realm;Iguanagon's Realm;Iguanagon's Realm;;Iguanagon's Realm;;;;;;;;;x
b_iguanagons_realm_adj;Iguanagons Realmian;;Iguanagon's Realmer;;;;;;;;;;;x
b_infernal_tower;Infernal Tower;Infernal Tower;Infernal Tower;;Infernal Tower;;;;;;;;;x
b_infernal_tower_adj;Infernal Towerian;;Infernal Towerer;;;;;;;;;;;x
b_infernum;Infernum;Infernum;Infernum;;Infernum;;;;;;;;;x
b_infernum_adj;Infernumian;;infernumer;;;;;;;;;;;x
b_iron_coast;Iron Coast;Iron Coast;Iron Coast;;Iron Coast;;;;;;;;;x
b_iron_coast_adj;Iron Coastian;;Iron Coaster;;;;;;;;;;;x
b_island_fortress;Island Fortress;Island Fortress;Island Fortress;;Island Fortress;;;;;;;;;x
b_island_fortress_adj;Island Fortressian;;Island Fortresser;;;;;;;;;;;x
b_isle_cuore;Isle Cuore;Isle Cuore;Isle Cuore;;Isle Cuore;;;;;;;;;x
b_isle_cuore_adj;Isle Cuorean;;Isle Cuorer;;;;;;;;;;;x
b_isle_embricata;Isle Embricata;Isle Embricata;Isle Embricata;;Isle Embricata;;;;;;;;;x
b_isle_embricata_adj;Isle Embricatan;;Isle Embricater;;;;;;;;;;;x
b_isle_liuto;Isle Liuto;Isle Liuto;Isle Liuto;;Isle Liuto;;;;;;;;;x
b_isle_liuto_adj;Isle Liutian;;Isle Liuter;;;;;;;;;;;x
b_isle_schiena_piatta;Isle Schiena Piatta;Isle Schiena Piatta;Isle Schiena Piatta;;Isle Schiena Piatta;;;;;;;;;x
b_isle_schiena_piatta_adj;Isle Schiena Piattan;;Isle Schiena Piatter;;;;;;;;;;;x
b_isle_tartaruga;Isle Tartaruga;Isle Tartaruga;Isle Tartaruga;;Isle Tartaruga;;;;;;;;;x
b_isle_tartaruga_adj;Isle Tartarugan;;Isle Tartaruger;;;;;;;;;;;x
b_isle_zuccone;Isle Zuccone;Isle Zuccone;Isle Zuccone;;Isle Zuccone;;;;;;;;;x
b_isle_zuccone_adj;Isle Zucconean;;Isle Zucconer;;;;;;;;;;;x
b_jalapeno_beach;Jalapeno Beach;Jalapeno Beach;Jalapeno Beach;;Jalapeno Beach;;;;;;;;;x
b_jalapeno_beach_adj;Jalapeno Beachian;;Jalapeno Beacher;;;;;;;;;;;x
b_jeopardy_jungle;Jeopardy Jungle;Jeopardy Jungle;Jeopardy Jungle;;Jeopardy Jungle;;;;;;;;;x
b_jeopardy_jungle_adj;Jeopardy Junglean;;Jeopardy Jungler;;;;;;;;;;;x
b_jokes_end;Joke's End;Joke's End;Joke's End;;Joke's End;;;;;;;;;x
b_jokes_end_adj;Jokes Endian;;Joke's Ender;;;;;;;;;;;x
b_jolly_fields;Jolly Fields;Jolly Fields;Jolly Fields;;Jolly Fields;;;;;;;;;x
b_jolly_fields_adj;Jolly Fieldsian;;Jolly Fieldser;;;;;;;;;;;x
b_jolly_hills;Jolly Hills;Jolly Hills;Jolly Hills;;Jolly Hills;;;;;;;;;x
b_jolly_hills_adj;Jolly Hillsian;;Jolly Hillser;;;;;;;;;;;x
b_jolly_plains;Jolly Plains;Jolly Plains;Jolly Plains;;Jolly Plains;;;;;;;;;x
b_jolly_plains_adj;Jolly Plainsian;;Jolly Plainser;;;;;;;;;;;x
b_jolly_roger_bay;Jolly Roger Bay;Jolly Roger Bay;Jolly Roger Bay;;Jolly Roger Bay;;;;;;;;;x
b_jolly_roger_bay_adj;Jolly Roger Baian;;Jolly Roger Baer;;;;;;;;;;;x
b_jones_ridge;Jones' Ridge;Jones' Ridge;Jones' Ridge;;Jones' Ridge;;;;;;;;;x
b_jones_ridge_adj;Jones' Ridgean;;Jones' Ridger;;;;;;;;;;;x
b_juicy_jungle;Juicy Jungle;Juicy Jungle;Juicy Jungle;;Juicy Jungle;;;;;;;;;x
b_juicy_jungle_adj;Juicy Junglean;;Juicy Jungler;;;;;;;;;;;x
b_jumpy_jungle;Jumpy Jungle;Jumpy Jungle;Jumpy Jungle;;Jumpy Jungle;;;;;;;;;x
b_jumpy_jungle_adj;Jumpy Junglean;;Jumpy Jungler;;;;;;;;;;;x
b_jungle_deeps;Jungle Deeps;Jungle Deeps;Jungle Deeps;;Jungle Deeps;;;;;;;;;x
b_jungle_deeps_adj;Jungle Deepsian;;Jungle Deepser;;;;;;;;;;;x
b_jungle_jam;Jungle Jam;Jungle Jam;Jungle Jam;;Jungle Jam;;;;;;;;;x
b_jungle_jam_adj;Jungle Jamian;;Jungle Jamer;;;;;;;;;;;x
b_jungle_land;Jungle Land;Jungle Land;Jungle Land;;Jungle Land;;;;;;;;;x
b_jungle_land_adj;Jungle Landian;;Jungle Lander;;;;;;;;;;;x
b_jungle_rapids;Jungle Rapids;Jungle Rapids;Jungle Rapids;;Jungle Rapids;;;;;;;;;x
b_jungle_rapids_adj;Jungle Rapidsian;;Jungle Rapidser;;;;;;;;;;;x
b_jungle_ruins;Jungle Ruins;Jungle Ruins;Jungle Ruins;;Jungle Ruins;;;;;;;;;x
b_jungle_ruins_adj;Jungle Ruinsian;;Jungle Ruinser;;;;;;;;;;;x
b_k3;K3;K3;K3;;K3;;;;;;;;;x
b_k3_adj;K3ian;;k3er;;;;;;;;;;;x
b_k_rools_keep;K. Rool's Keep;K. Rool's Keep;K. Rool's Keep;;K. Rool's Keep;;;;;;;;;x
b_k_rools_keep_adj;K. Rools Keepian;;K. Rool's Keeper;;;;;;;;;;;x
b_kalimari_desert;Kalimari Desert;Kalimari Desert;Kalimari Desert;;Kalimari Desert;;;;;;;;;x
b_kalimari_desert_adj;Kalimari Desertian;;Kalimari Deserter;;;;;;;;;;;x
b_kaos_kore;KAOS Kore;KAOS Kore;KAOS Kore;;KAOS Kore;;;;;;;;;x
b_kaos_kore_adj;KAOS Korean;;KAOS Korer;;;;;;;;;;;x
b_kappa_isle;Kappa Isle;Kappa Isle;Kappa Isle;;Kappa Isle;;;;;;;;;x
b_kappa_isle_adj;Kappa Islean;;Kappa Isler;;;;;;;;;;;x
b_keelhaul_key;Keelhaul Key;Keelhaul Key;Keelhaul Key;;Keelhaul Key;;;;;;;;;x
b_keelhaul_key_adj;Keelhaul Keian;;Keelhaul Keer;;;;;;;;;;;x
b_kero_sewers;Kero Sewers;Kero Sewers;Kero Sewers;;Kero Sewers;;;;;;;;;x
b_kero_sewers_adj;Kero Sewersian;;Kero Sewerser;;;;;;;;;;;x
b_kingdom_of_youth;Kingdom of Youth;Kingdom of Youth;Kingdom of Youth;;Kingdom of Youth;;;;;;;;;x
b_kingdom_of_youth_adj;Kingdom of Youthian;;Kingdom of Youther;;;;;;;;;;;x
b_kings_pass;King's Pass;King's Pass;King's Pass;;King's Pass;;;;;;;;;x
b_kings_pass_adj;Kings Passian;;King's Passer;;;;;;;;;;;x
b_koco_channel;Koco Channel;Koco Channel;Koco Channel;;Koco Channel;;;;;;;;;x
b_koco_channel_adj;Koco Channelian;;Koco Channeler;;;;;;;;;;;x
b_kong_village;Kong Village;Kong Village;Kong Village;;Kong Village;;;;;;;;;x
b_kong_village_adj;Kong Villagean;;Kong Villager;;;;;;;;;;;x
b_kongo_jungle;Kongo Jungle;Kongo Jungle;Kongo Jungle;;Kongo Jungle;;;;;;;;;x
b_kongo_jungle_adj;Kongo Junglean;;Kongo Jungler;;;;;;;;;;;x
b_koopa_bay;Koopa Bay;Koopa Bay;Koopa Bay;;Koopa Bay;;;;;;;;;x
b_koopa_bay_adj;Koopa Baian;;Koopa Baer;;;;;;;;;;;x
b_koopa_beach;Koopa Beach;Koopa Beach;Koopa Beach;;Koopa Beach;;;;;;;;;x
b_koopa_beach_adj;Koopa Beachian;;Koopa Beacher;;;;;;;;;;;x
b_koopa_bros_fortress;Koopa Bros. Fortress;Koopa Bros. Fortress;Koopa Bros. Fortress;;Koopa Bros. Fortress;;;;;;;;;x
b_koopa_bros_fortress_adj;Koopa Bros. Fortressian;;Koopa Bros. Fortresser;;;;;;;;;;;x
b_koopa_cape;Koopa Cape;Koopa Cape;Koopa Cape;;Koopa Cape;;;;;;;;;x
b_koopa_cape_adj;Koopa Capean;;Koopa Caper;;;;;;;;;;;x
b_koopa_cape_2;Koopa Cape;Koopa Cape;Koopa Cape;;Koopa Cape;;;;;;;;;x
b_koopa_cape_2_adj;Koopa Capean;;Koopa Caper;;;;;;;;;;;x
b_koopa_causeway;Koopa Causeway;Koopa Causeway;Koopa Causeway;;Koopa Causeway;;;;;;;;;x
b_koopa_causeway_adj;Koopa Causewaian;;Koopa Causewaer;;;;;;;;;;;x
b_koopa_hollow;Koopa Hollow;Koopa Hollow;Koopa Hollow;;Koopa Hollow;;;;;;;;;x
b_koopa_hollow_adj;Koopa Hollowian;;Koopa Hollower;;;;;;;;;;;x
b_koopa_kabana;Koopa Kabana;Koopa Kabana;Koopa Kabana;;Koopa Kabana;;;;;;;;;x
b_koopa_kabana_adj;Koopa Kabanan;;Koopa Kabaner;;;;;;;;;;;x
b_koopa_park;Koopa Park;Koopa Park;Koopa Park;;Koopa Park;;;;;;;;;x
b_koopa_park_adj;Koopa Parkian;;Koopa Parker;;;;;;;;;;;x
b_koopa_ridge;Koopa Ridge;Koopa Ridge;Koopa Ridge;;Koopa Ridge;;;;;;;;;x
b_koopa_ridge_adj;Koopa Ridgean;;Koopa Ridger;;;;;;;;;;;x
b_koopa_village;Koopa Village;Koopa Village;Koopa Village;;Koopa Village;;;;;;;;;x
b_koopa_village_adj;Koopa Villagean;;Koopa Villager;;;;;;;;;;;x
b_koopacropolis;Koopacropolis;Koopacropolis;Koopacropolis;;Koopacropolis;;;;;;;;;x
b_koopacropolis_adj;Koopacropolisian;;koopacropoliser;;;;;;;;;;;x
b_koopaseum;Koopaseum;Koopaseum;Koopaseum;;Koopaseum;;;;;;;;;x
b_koopaseum_adj;Koopaseumian;;koopaseumer;;;;;;;;;;;x
b_krazy_kremland;Krazy Kremland;Krazy Kremland;Krazy Kremland;;Krazy Kremland;;;;;;;;;x
b_krazy_kremland_adj;Krazy Kremlandian;;Krazy Kremlander;;;;;;;;;;;x
b_krem_quay;Krem Quay;Krem Quay;Krem Quay;;Krem Quay;;;;;;;;;x
b_krem_quay_adj;Krem Quaian;;Krem Quaer;;;;;;;;;;;x
b_krematoa;Krematoa;Krematoa;Krematoa;;Krematoa;;;;;;;;;x
b_krematoa_adj;Krematoan;;kremater;;;;;;;;;;;x
b_kremkroc_industries;Kremkroc Industries;Kremkroc Industries;Kremkroc Industries;;Kremkroc Industries;;;;;;;;;x
b_kremkroc_industries_adj;Kremkroc Industriesian;;Kremkroc Industrieser;;;;;;;;;;;x
b_kremling_kamp;Kremling Kamp;Kremling Kamp;Kremling Kamp;;Kremling Kamp;;;;;;;;;x
b_kremling_kamp_adj;Kremling Kampian;;Kremling Kamper;;;;;;;;;;;x
b_kremwood_forest;Kremwood Forest;Kremwood Forest;Kremwood Forest;;Kremwood Forest;;;;;;;;;x
b_kremwood_forest_adj;Kremwood Forestian;;Kremwood Forester;;;;;;;;;;;x
b_ladida_plains;Ladida Plains;Ladida Plains;Ladida Plains;;Ladida Plains;;;;;;;;;x
b_ladida_plains_adj;Ladida Plainsian;;Ladida Plainser;;;;;;;;;;;x
b_lake_orangatanga;Lake Orangatanga;Lake Orangatanga;Lake Orangatanga;;Lake Orangatanga;;;;;;;;;x
b_lake_orangatanga_adj;Lake Orangatangan;;Lake Orangatanger;;;;;;;;;;;x
b_lake_t;Lake T;Lake T;Lake T;;Lake T;;;;;;;;;x
b_lake_t_adj;Lake Tian;;Lake Ter;;;;;;;;;;;x
b_lakeside_park;Lakeside Park;Lakeside Park;Lakeside Park;;Lakeside Park;;;;;;;;;x
b_lakeside_park_adj;Lakeside Parkian;;Lakeside Parker;;;;;;;;;;;x
b_lakitu_valley;Lakitu Valley;Lakitu Valley;Lakitu Valley;;Lakitu Valley;;;;;;;;;x
b_lakitu_valley_adj;Lakitu Valleian;;Lakitu Valleer;;;;;;;;;;;x
b_land_of_ice;Land of Ice;Land of Ice;Land of Ice;;Land of Ice;;;;;;;;;x
b_land_of_ice_adj;Land of Icean;;Land of Icer;;;;;;;;;;;x
b_land_of_romance;Land of Romance;Land of Romance;Land of Romance;;Land of Romance;;;;;;;;;x
b_land_of_romance_adj;Land of Romancean;;Land of Romancer;;;;;;;;;;;x
b_lands_end;Land's End;Land's End;Land's End;;Land's End;;;;;;;;;x
b_lands_end_adj;Lands Endian;;Land's Ender;;;;;;;;;;;x
b_last_light;Last Light;Last Light;Last Light;;Last Light;;;;;;;;;x
b_last_light_adj;Last Lightian;;Last Lighter;;;;;;;;;;;x
b_last_refuge;Last Refuge;Last Refuge;Last Refuge;;Last Refuge;;;;;;;;;x
b_last_refuge_adj;Last Refugean;;Last Refuger;;;;;;;;;;;x
b_lava_cavern;Lava Cavern;Lava Cavern;Lava Cavern;;Lava Cavern;;;;;;;;;x
b_lava_cavern_adj;Lava Cavernian;;Lava Caverner;;;;;;;;;;;x
b_lava_hill;Lava Hill;Lava Hill;Lava Hill;;Lava Hill;;;;;;;;;x
b_lava_hill_adj;Lava Hillian;;Lava Hiller;;;;;;;;;;;x
b_lava_land;Lava Land;Lava Land;Lava Land;;Lava Land;;;;;;;;;x
b_lava_land_adj;Lava Landian;;Lava Lander;;;;;;;;;;;x
b_lava_land_2;Lava Land;Lava Land;Lava Land;;Lava Land;;;;;;;;;x
b_lava_land_2_adj;Lava Landian;;Lava Lander;;;;;;;;;;;x
b_lavalava_beach;Lavalava Beach;Lavalava Beach;Lavalava Beach;;Lavalava Beach;;;;;;;;;x
b_lavalava_beach_adj;Lavalava Beachian;;Lavalava Beacher;;;;;;;;;;;x
b_layer_cake_desert;Layer Cake Desert;Layer Cake Desert;Layer Cake Desert;;Layer Cake Desert;;;;;;;;;x
b_layer_cake_desert_adj;Layer Cake Desertian;;Layer Cake Deserter;;;;;;;;;;;x
b_leaflittler_path;Leaflittler Path;Leaflittler Path;Leaflittler Path;;Leaflittler Path;;;;;;;;;x
b_leaflittler_path_adj;Leaflittler Pathian;;Leaflittler Pather;;;;;;;;;;;x
b_lemon_anchorage;Lemon Anchorage;Lemon Anchorage;Lemon Anchorage;;Lemon Anchorage;;;;;;;;;x
b_lemon_anchorage_adj;Lemon Anchoragean;;Lemon Anchorager;;;;;;;;;;;x
b_lethal_lava_land;Lethal Lava Land;Lethal Lava Land;Lethal Lava Land;;Lethal Lava Land;;;;;;;;;x
b_lethal_lava_land_adj;Lethal Lava Landian;;Lethal Lava Lander;;;;;;;;;;;x
b_lethal_lava_volcano;Lethal Lava Volcano;Lethal Lava Volcano;Lethal Lava Volcano;;Lethal Lava Volcano;;;;;;;;;x
b_lethal_lava_volcano_adj;Lethal Lava Volcanian;;Lethal Lava Volcaner;;;;;;;;;;;x
b_light_float_castle;Light Float Castle;Light Float Castle;Light Float Castle;;Light Float Castle;;;;;;;;;x
b_light_float_castle_adj;Light Float Castlean;;Light Float Castler;;;;;;;;;;;x
b_lightning_bay;Lightning Bay;Lightning Bay;Lightning Bay;;Lightning Bay;;;;;;;;;x
b_lightning_bay_adj;Lightning Baian;;Lightning Baer;;;;;;;;;;;x
b_lime_lagoon;Lime Lagoon;Lime Lagoon;Lime Lagoon;;Lime Lagoon;;;;;;;;;x
b_lime_lagoon_adj;Lime Lagoonian;;Lime Lagooner;;;;;;;;;;;x
b_linguine_land;Linguine Land;Linguine Land;Linguine Land;;Linguine Land;;;;;;;;;x
b_linguine_land_adj;Linguine Landian;;Linguine Lander;;;;;;;;;;;x
b_little_fish_island;Little Fish Island;Little Fish Island;Little Fish Island;;Little Fish Island;;;;;;;;;x
b_little_fish_island_adj;Little Fish Islandian;;Little Fish Islander;;;;;;;;;;;x
b_little_fungitown;Little Fungitown;Little Fungitown;Little Fungitown;;Little Fungitown;;;;;;;;;x
b_little_fungitown_adj;Little Fungitownian;;Little Fungitowner;;;;;;;;;;;x
b_lockjaw_falls;Lockjaw Falls;Lockjaw Falls;Lockjaw Falls;;Lockjaw Falls;;;;;;;;;x
b_lockjaw_falls_adj;Lockjaw Fallsian;;Lockjaw Fallser;;;;;;;;;;;x
b_lollipop_lowlands;Lollipop Lowlands;Lollipop Lowlands;Lollipop Lowlands;;Lollipop Lowlands;;;;;;;;;x
b_lollipop_lowlands_adj;Lollipop Lowlandsian;;Lollipop Lowlandser;;;;;;;;;;;x
b_long_fall_cliffs;Long Fall Cliffs;Long Fall Cliffs;Long Fall Cliffs;;Long Fall Cliffs;;;;;;;;;x
b_long_fall_cliffs_adj;Long Fall Cliffsian;;Long Fall Cliffser;;;;;;;;;;;x
b_long_fall_falls;Long Fall Falls;Long Fall Falls;Long Fall Falls;;Long Fall Falls;;;;;;;;;x
b_long_fall_falls_adj;Long Fall Fallsian;;Long Fall Fallser;;;;;;;;;;;x
b_long_long_trail;Long Long Trail;Long Long Trail;Long Long Trail;;Long Long Trail;;;;;;;;;x
b_long_long_trail_adj;Long Long Trailian;;Long Long Trailer;;;;;;;;;;;x
b_loop_loop_river;Loop Loop River;Loop Loop River;Loop Loop River;;Loop Loop River;;;;;;;;;x
b_loop_loop_river_adj;Loop Loop Riverian;;Loop Loop Riverer;;;;;;;;;;;x
b_lost_caves;Lost Caves;Lost Caves;Lost Caves;;Lost Caves;;;;;;;;;x
b_lost_caves_adj;Lost Cavesian;;Lost Caveser;;;;;;;;;;;x
b_lost_island;Lost Island;Lost Island;Lost Island;;Lost Island;;;;;;;;;x
b_lost_island_adj;Lost Islandian;;Lost Islander;;;;;;;;;;;x
b_lost_mangroves;Lost Mangroves;Lost Mangroves;Lost Mangroves;;Lost Mangroves;;;;;;;;;x
b_lost_mangroves_adj;Lost Mangrovesian;;Lost Mangroveser;;;;;;;;;;;x
b_lower_awazon;Lower Awazon;Lower Awazon;Lower Awazon;;Lower Awazon;;;;;;;;;x
b_lower_awazon_adj;Lower Awazonian;;Lower Awazoner;;;;;;;;;;;x
b_lower_boggly_woods;Lower Boggly Woods;Lower Boggly Woods;Lower Boggly Woods;;Lower Boggly Woods;;;;;;;;;x
b_lower_boggly_woods_adj;Lower Boggly Woodsian;;Lower Boggly Woodser;;;;;;;;;;;x
b_lower_perilous_palace_path;Lower Perilous Palace Path;Lower Perilous Palace Path;Lower Perilous Palace Path;;Lower Perilous Palace Path;;;;;;;;;x
b_lower_perilous_palace_path_adj;Lower Perilous Palace Pathian;;Lower Perilous Palace Pather;;;;;;;;;;;x
b_lower_toadwood;Lower Toadwood;Lower Toadwood;Lower Toadwood;;Lower Toadwood;;;;;;;;;x
b_lower_toadwood_adj;Lower Toadwoodian;;Lower Toadwooder;;;;;;;;;;;x
b_lucky_hills;Lucky Hills;Lucky Hills;Lucky Hills;;Lucky Hills;;;;;;;;;x
b_lucky_hills_adj;Lucky Hillsian;;Lucky Hillser;;;;;;;;;;;x
b_luigis_mansion;Luigi's Mansion;Luigi's Mansion;Luigi's Mansion;;Luigi's Mansion;;;;;;;;;x
b_luigis_mansion_adj;Luigis Mansionian;;Luigi's Mansioner;;;;;;;;;;;x
b_luigis_new_mansion;Luigi's New Mansion;Luigi's New Mansion;Luigi's New Mansion;;Luigi's New Mansion;;;;;;;;;x
b_luigis_new_mansion_adj;Luigis New Mansionian;;Luigi's New Mansioner;;;;;;;;;;;x
b_macro_zone;Macro Zone;Macro Zone;Macro Zone;;Macro Zone;;;;;;;;;x
b_macro_zone_adj;Macro Zonean;;Macro Zoner;;;;;;;;;;;x
b_madcap_mine;Madcap Mine;Madcap Mine;Madcap Mine;;Madcap Mine;;;;;;;;;x
b_madcap_mine_adj;Madcap Minean;;Madcap Miner;;;;;;;;;;;x
b_magma_colliseum;Magma Colliseum;Magma Colliseum;Magma Colliseum;;Magma Colliseum;;;;;;;;;x
b_magma_colliseum_adj;Magma Colliseumian;;Magma Colliseumer;;;;;;;;;;;x
b_magma_mine;Magma Mine;Magma Mine;Magma Mine;;Magma Mine;;;;;;;;;x
b_magma_mine_adj;Magma Minean;;Magma Miner;;;;;;;;;;;x
b_mammoth_glacier;Mammoth Glacier;Mammoth Glacier;Mammoth Glacier;;Mammoth Glacier;;;;;;;;;x
b_mammoth_glacier_adj;Mammoth Glacierian;;Mammoth Glacierer;;;;;;;;;;;x
b_maple_treeway;Maple Treeway;Maple Treeway;Maple Treeway;;Maple Treeway;;;;;;;;;x
b_maple_treeway_adj;Maple Treewaian;;Maple Treewaer;;;;;;;;;;;x
b_mario_beach;Mario Beach;Mario Beach;Mario Beach;;Mario Beach;;;;;;;;;x
b_mario_beach_adj;Mario Beachian;;Mario Beacher;;;;;;;;;;;x
b_mario_zone;Mario Zone;Mario Zone;Mario Zone;;Mario Zone;;;;;;;;;x
b_mario_zone_adj;Mario Zonean;;Mario Zoner;;;;;;;;;;;x
b_marion;Marion;Marion;Marion;;Marion;;;;;;;;;x
b_marion_adj;Marionian;;marioner;;;;;;;;;;;x
b_marios_castle;Mario's Castle;Mario's Castle;Mario's Castle;;Mario's Castle;;;;;;;;;x
b_marios_castle_adj;Marios Castlean;;Mario's Castler;;;;;;;;;;;x
b_marios_house;Mario's House;Mario's House;Mario's House;;Mario's House;;;;;;;;;x
b_marios_house_adj;Marios Housean;;Mario's Houser;;;;;;;;;;;x
b_marios_pad;Mario's Pad;Mario's Pad;Mario's Pad;;Mario's Pad;;;;;;;;;x
b_marios_pad_adj;Marios Padian;;Mario's Pader;;;;;;;;;;;x
b_marrymore;Marrymore;Marrymore;Marrymore;;Marrymore;;;;;;;;;x
b_marrymore_adj;Marrymorean;;marrymorer;;;;;;;;;;;x
b_marshmallow_fields;Marshmallow Fields;Marshmallow Fields;Marshmallow Fields;;Marshmallow Fields;;;;;;;;;x
b_marshmallow_fields_adj;Marshmallow Fieldsian;;Marshmallow Fieldser;;;;;;;;;;;x
b_massive_canyon;Massive Canyon;Massive Canyon;Massive Canyon;;Massive Canyon;;;;;;;;;x
b_massive_canyon_adj;Massive Canyonian;;Massive Canyoner;;;;;;;;;;;x
b_meadow_pastures;Meadow Pastures;Meadow Pastures;Meadow Pastures;;Meadow Pastures;;;;;;;;;x
b_meadow_pastures_adj;Meadow Pasturesian;;Meadow Pastureser;;;;;;;;;;;x
b_meadow_road;Meadow Road;Meadow Road;Meadow Road;;Meadow Road;;;;;;;;;x
b_meadow_road_adj;Meadow Roadian;;Meadow Roader;;;;;;;;;;;x
b_mekanos;Mekanos;Mekanos;Mekanos;;Mekanos;;;;;;;;;x
b_mekanos_adj;Mekanosian;;mekanoser;;;;;;;;;;;x
b_meloncholy_estuary;Meloncholy Estuary;Meloncholy Estuary;Meloncholy Estuary;;Meloncholy Estuary;;;;;;;;;x
b_meloncholy_estuary_adj;Meloncholy Estuarian;;Meloncholy Estuarer;;;;;;;;;;;x
b_meloncholy_fjord;Meloncholy Fjord;Meloncholy Fjord;Meloncholy Fjord;;Meloncholy Fjord;;;;;;;;;x
b_meloncholy_fjord_adj;Meloncholy Fjordian;;Meloncholy Fjorder;;;;;;;;;;;x
b_midas_river;Midas River;Midas River;Midas River;;Midas River;;;;;;;;;x
b_midas_river_adj;Midas Riverian;;Midas Riverer;;;;;;;;;;;x
b_middle_fahr_ridge;Middle Fahr Ridge;Middle Fahr Ridge;Middle Fahr Ridge;;Middle Fahr Ridge;;;;;;;;;x
b_middle_fahr_ridge_adj;Middle Fahr Ridgean;;Middle Fahr Ridger;;;;;;;;;;;x
b_mill_hill;Mill Hill;Mill Hill;Mill Hill;;Mill Hill;;;;;;;;;x
b_mill_hill_adj;Mill Hillian;;Mill Hiller;;;;;;;;;;;x
b_mini_game_house;Mini-Game House;Mini-Game House;Mini-Game House;;Mini-Game House;;;;;;;;;x
